TAHUN,PROVINSI,KOTA/KABUPATEN,PERSENTASE BALITA PENDEK (TB/U) ATAU STUNTING,PERSENTASE PERSALINAN DI FASYANKES,PERSENTASE DESA/KELURAHAN KELURAHAN UNIVERSAL CHILD IMMUNIZATION (UCI),PERSENTASE PEMERIKSAAN IVA,PERSENTASE TUMOR/ BENJOLAN,PERSENTASE PENDERITA DM YANG MENDAPATKAN PELAYANAN KESEHATAN SESUAI STANDAR.1,PERSENTASE CURIGA KANKER LEHER RAHIM,PERSENTASE SEMUA KASUS TBC (L),KASUS BARU PAUSI BASILER (PB)/ KUSTA KERING (L+P),PERSENTASE DESA/KELURAHAN STBM
2018-01-01,BALI,KOTA DENPASAR,9.6,100,100,100,0.5,25.3,0.1,59.5,0,72.1
2019-01-01,BALI,JEMBRANA,10.9,100,100,10.4,0,93.1,0.1,65.6,0,100
2019-01-01,BALI,TABANAN,10.4,95.4,100,10.6,0.1,100,0,58.4,0,94
2019-01-01,BALI,BADUNG,8.1,96.6,100,11.6,0.2,94.6,0,55.1,0,100
2019-01-01,BALI,GIANYAR,9.7,87.6,100,11.7,0.7,92.9,0.4,54.7,1,51.4
2019-01-01,BALI,KLUNGKUNG,5.6,100,100,11.9,2.4,76.9,0.2,65,0,91.5
2019-01-01,BALI,BANGLI,19.8,92.6,100,5.1,0.5,83.4,0.1,69.3,0,100
2019-01-01,BALI,KARANGASEM,16.1,100,100,5.3,0.5,100,0.3,64.5,2,100
2019-01-01,BALI,BULELENG,20.7,99.4,100,8.9,0.1,70.8,0.2,61,1,84.5
2019-01-01,BALI,KOTA DENPASAR,5.2,100,100,7.7,0.5,44.2,0,58.3,0,100
2020-01-01,BALI,JEMBRANA,2.3,100,100,5.7,0,97.9,0,68.1,1,100
2020-01-01,BALI,TABANAN,8,95.7,80.5,2,0.2,100,0,69,1,99.2
2020-01-01,BALI,BADUNG,6.1,94.7,96.8,6.1,0.7,90.4,0,59,1,100
2020-01-01,BALI,GIANYAR,4.8,87,100,3.9,0.3,74.3,0.3,50.9,0,100
2020-01-01,BALI,KLUNGKUNG,7.3,100,100,9.8,0.2,81.2,0,63.5,0,94.9
2020-01-01,BALI,BANGLI,6.3,97.9,100,1.5,0.2,35.9,0,66.7,0,100
2020-01-01,BALI,KARANGASEM,10.8,100,98.7,4,0,86.2,0.2,60.9,2,100
2020-01-01,BALI,BULELENG,7.2,100,99.3,2.9,0.4,73.3,0.2,61.4,2,100
2020-01-01,BALI,KOTA DENPASAR,1.5,98.7,100,3.4,0.6,50.4,0,58.6,0,100
2021-01-01,BALI,JEMBRANA,1.6,100,94.1,5.8,0,100,0.1,62.4,0,100
2021-01-01,BALI,TABANAN,4,97.1,93.2,3.7,0,100,0,59.1,0,100
2021-01-01,BALI,BADUNG,1.6,80.6,100,6.4,0.5,96.9,0,62.2,0,100
2021-01-01,BALI,GIANYAR,2.8,87.3,100,5.6,0.2,73.5,0.1,66.5,1,100
2021-01-01,BALI,KLUNGKUNG,5.1,100,100,4.2,0,98.5,0.2,55.4,0,100
2021-01-01,BALI,BANGLI,4.6,97.5,100,2.1,0.1,31.7,0.1,70,0,100
2021-01-01,BALI,KARANGASEM,10.1,100,96.2,2.8,0.4,91.3,0.3,57.5,1,100
2021-01-01,BALI,BULELENG,2.9,100,98,2.6,0,83.1,0.3,63.7,0,100
2021-01-01,BALI,KOTA DENPASAR,0.3,97.8,100,2.5,0,100,0,60.6,0,100
2022-01-01,BALI,JEMBRANA,3,93.2,100,13.3,0.2,100,0.1,63.2,0,0
2022-01-01,BALI,TABANAN,2.8,84,100,5.4,0.3,100,0.1,55,1,0.8
2022-01-01,BALI,BADUNG,1.5,69.8,100,9,1.3,99.7,0,59,0,100
2022-01-01,BALI,GIANYAR,3.2,75.8,100,6.7,0.3,100,0,59.3,0,0
2022-01-01,BALI,KLUNGKUNG,5.4,92.4,100,20.3,0.8,100,0.2,55.8,0,0
2022-01-01,BALI,BANGLI,4.5,89.5,100,2.8,0,79.7,0,72.5,0,1.4
2022-01-01,BALI,KARANGASEM,7,95.3,100,4.9,0.1,100,0.2,60.4,0,1.3
2022-01-01,BALI,BULELENG,4.2,95.7,100,5.2,0.2,100,0.1,63.2,2,0
2022-01-01,BALI,KOTA DENPASAR,0.7,100,100,100,0.1,100,0,58.5,0,79.1
